"Xkm" "Ykm" "Elev" "Zagl"
   762.253479       5039.00879       0.00000000       1.50000000    
   759.150635       5035.87842       0.00000000       1.50000000    
   759.554016       5036.22852       0.00000000       1.50000000    
   759.658203       5037.02197       0.00000000       1.50000000    
   760.729553       5036.92725       0.00000000       1.50000000    
   760.332886       5035.51318       0.00000000       1.50000000    
   763.209839       5035.80225       0.00000000       1.50000000    
   754.709778       5043.27100       0.00000000       1.50000000    
   762.308044       5038.81104       0.00000000       1.50000000    
   761.696045       5038.19434       0.00000000       1.50000000    
   759.234009       5036.21729       0.00000000       1.50000000    
   761.689026       5039.54004       0.00000000       1.50000000    
   762.726013       5039.48047       0.00000000       1.50000000    
   761.850037       5038.54736       0.00000000       1.50000000    
   766.625000       5042.92627       0.00000000       1.50000000    
   762.452026       5039.25244       0.00000000       1.50000000    
   761.900024       5038.89111       0.00000000       1.50000000    
   761.539062       5039.14941       0.00000000       1.50000000    
   762.221069       5038.77051       0.00000000       1.50000000    
